 n  |     dt     | op |                  title                   | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |                  showtimes                  
----+------------+----+------------------------------------------+------+----+----+-----+---+----+----+-----+--------------------------------+-----+-----+---------------------------------------------
  1 | 2018-06-06 | 19 | Life of the Party                        |      |    |    |  38 | * | B  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |  26 | {14:20,16:50,19:20,22:00}
  2 | 2018-06-06 | 17 | RBG                                      |      |    |    |  94 | O |    | 18 |  90 | Avon Theatre Film Center, Inc. |  97 |  33 | {17:00,19:30}
  3 | 2018-06-06 | 17 | Action Point                             |      |    |    |     |   | C+ |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {13:00,15:10,17:30,19:30,22:20}
  4 | 2018-06-06 | 17 | Show Dogs                                |      |    |    |     |   | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {13:50,16:20}
  5 | 2018-06-06 | 15 | Let the Sunshine In                      |      |    |    |  85 | O |    | 31 | 240 | IFC Center                     |  94 |  40 | {12:10,14:15,17:30,19:45}
  6 | 2018-06-06 | 12 | Book Club                                |      |    |    |     |   | A- |  6 |  48 | Darien Playhouse               |     |     | {19:00}
  7 | 2018-06-06 | 12 | Raazi                                    |      |    |    |     |   |    |  6 |  80 | Showcase Cinemas Bridgeport    | 138 |     | {13:00,16:00,19:00,22:00}
  8 | 2018-06-06 | 10 | Breaking In                              |      |    |    |  25 | * | B  |  6 |  80 | Showcase Cinemas Bridgeport    |     |  26 | {19:50,22:05}
  9 | 2018-06-06 | 10 | On Chesil Beach                          |      |    |    |     |   |    | 18 |  90 | Avon Theatre Film Center, Inc. | 110 |     | {16:45,19:15}
 10 | 2018-06-06 | 10 | Hereditary                               |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 11 | 2018-06-06 | 10 | Incredibles 2                            |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 12 | 2018-06-06 | 10 | Ocean's 8                                |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 13 | 2018-06-06 |  9 | Bhavesh Joshi Superhero                  |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 154 |     | {10:20,13:20,16:20,19:20,22:40}
 14 | 2018-06-06 |  9 | How Long Will I Love U                   |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 101 |     | {11:50,14:30,17:10,19:50,21:45}
 15 | 2018-06-06 |  9 | American Animals                         |      |    |    |     |   |    | 31 | 210 | AMC Loews Lincoln Square 13    | 116 |     | {12:30,15:30,19:45,22:30}
 16 | 2018-06-06 |  9 | A Kid Like Jake                          |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  92 |     | {10:40,12:30,14:40,16:50,19:10,21:30}
 17 | 2018-06-06 |  9 | Boom for Real: The Late Teenage Years of |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  78 |     | {10:50,12:50,16:25,20:40,22:25}
 18 | 2018-06-06 |  9 | How to Talk to Girls at Parties          |      |    |    |     |   |    | 31 | 240 | IFC Center                     | 102 |     | {12:25,15:10,18:20,21:00}
 19 | 2018-06-06 |  9 | Revenge                                  |      |    |    |     |   |    | 31 | 240 | IFC Center                     | 108 |     | {21:55}
 20 | 2018-06-06 |  9 | That Summer                              |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  80 |     | {10:30,14:35}
 21 | 2018-06-06 |  6 | The Rider                                |      |  1 |    |  97 | O |    |  6 |  78 | Bow Tie Cinemas Landmark 9     | 104 |  54 | {14:10,16:40,19:10,21:40}
 22 | 2018-06-06 |  3 | Beast                                    |      |  1 |    |     |   |    | 16 |  78 | Bow Tie Cinemas Landmark 9     | 107 |     | {14:20,16:50,19:40,22:15}
 23 | 2018-06-06 |  3 | A Quiet Place                            |      |  2 |    |  95 | O | B+ | 16 |  78 | Bow Tie Cinemas Landmark 9     |  90 |  61 | {22:50}
 24 | 2018-06-06 |  2 | The Death of Stalin                      |      |  1 |    |  96 | O |    | 31 | 240 | IFC Center                     | 107 |  89 | {12:45,14:45,17:05,19:30,21:50}
 25 | 2018-06-06 |  2 | First Reformed                           |      |  1 |    |     |   |    | 49 | 210 | AMC Loews Lincoln Square 13    | 108 |     | {12:45,15:45,18:30,21:15}
 26 | 2018-06-06 |  1 | Black Panther                            |      |  1 |    |  97 | O | A+ | 31 | 200 | AMC Empire 25                  | 134 | 110 | {17:15,20:30,23:00}
 27 | 2018-06-06 |  1 | Deadpool 2                               |      |  1 |    |     |   | A  | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {13:30,16:15,18:50,21:40}
 28 | 2018-06-06 |  1 | Solo: A Star Wars Story                  |      |  1 |    |     |   | A- | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {13:10,14:10,16:10,17:10,19:00,20:10,21:50}
 29 | 2018-06-06 |  1 | Upgrade                                  |      |  1 |    |     |   |    | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |  95 |     | {13:20,15:30,17:40,19:50,22:10}
 30 | 2018-06-06 |  1 | Adrift                                   |      |  1 |    |     |   | B  | 16 |  72 | Bow Tie Cinemas Majestic 6     |     |     | {14:00,16:45,19:30,22:00}
 31 | 2018-06-06 |  1 | Avengers: Infinity War                   |      |  2 |    |  83 | O | A  | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 149 |  40 | {12:45,16:00,19:10,21:30}
 32 | 2018-06-06 | 15 | Pandas                                   |      |    | t  | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  40 |  61 | {12:00,14:00,16:00}
 33 | 2018-06-06 | 11 | Backyard Wilderness                      |      |    | t  |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  42 |     | {11:00,13:00,15:00}
 34 | 2018-06-06 |  8 | I Feel Pretty                            |      |    | t  |  33 | * | B+ | 31 | 200 | AMC Empire 25                  | 110 |  47 | {22:40}
 35 | 2018-06-06 |  1 | Overboard                                |      |  1 | t  |  28 | * | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 112 |  33 | {18:30,21:00}
(35 rows)

