 n  |     dt     | op |                  title                   | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |                  showtimes                  
----+------------+----+------------------------------------------+------+----+----+-----+---+----+----+-----+--------------------------------+-----+-----+---------------------------------------------
  1 | 2018-05-16 | 21 | Avengers: Infinity War 3D                |      |    |    |  84 | O |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |  19 | {13:00,20:00}
  2 | 2018-05-16 | 17 | Let the Sunshine In                      |      |    |    |  92 | O |    | 28 |  12 | Garden Cinemas Norwalk         |  94 |  19 | {19:10}
  3 | 2018-05-16 | 17 | The Living Sea                           | 1995 |    |    |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  40 |     | {11:00}
  4 | 2018-05-16 | 16 | Life of the Party                        |      |    |    |  39 | * | B  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |   5 | {12:00,14:30,17:00,19:30,22:00}
  5 | 2018-05-16 | 15 | RBG                                      |      |    |    |  93 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. |  97 |  12 | {17:10,19:20}
  6 | 2018-05-16 | 15 | Ghost Stories                            |      |    |    |  81 | O |    | 31 | 240 | IFC Center                     |  97 |  26 | {15:15}
  7 | 2018-05-16 | 15 | Coldwater                                | 2013 |    |    |  60 | o |    | 31 | 240 | IFC Center                     | 104 |     | {17:20}
  8 | 2018-05-16 | 14 | Breaking In                              |      |    |    |  26 | * | B  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |   5 | {12:50,15:10,17:30,19:50,22:10}
  9 | 2018-05-16 | 13 | 102 Not Out                              |      |    |    |  71 | o |    |  6 |  80 | Showcase Cinemas Bridgeport    | 102 |  12 | {13:40,16:30,19:20,21:50}
 10 | 2018-05-16 | 12 | Chappaquiddick                           |      |    |    |  79 | O | B  | 31 | 198 | AMC Loews Lincoln Square 13    | 101 |  40 | {10:45,15:45}
 11 | 2018-05-16 | 12 | Nothing to Lose                          |      |    |    |     |   |    |  6 |  80 | Showcase Cinemas Bridgeport    | 130 |     | {13:00,16:00,19:00,22:00}
 12 | 2018-05-16 | 12 | Raazi                                    |      |    |    |     |   |    |  6 |  80 | Showcase Cinemas Bridgeport    | 138 |     | {13:05,16:05,19:05,22:05}
 13 | 2018-05-16 | 12 | Solo: A Star Wars Story                  |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 14 | 2018-05-16 | 11 | The Desert Bride                         |      |    |    |  80 | o |    | 31 | 240 | IFC Center                     |  78 |  12 | {10:45}
 15 | 2018-05-16 | 10 | Book Club                                |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 16 | 2018-05-16 | 10 | Deadpool 2                               |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 17 | 2018-05-16 |  9 | Anything                                 |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  |  94 |     | {10:20,13:10,16:00,18:50,21:30}
 18 | 2018-05-16 |  9 | Born Guilty                              |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 113 |     | {16:15,19:15}
 19 | 2018-05-16 |  9 | Lu Over the Wall                         |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 107 |     | {10:00,13:10,16:20,18:55,22:10}
 20 | 2018-05-16 |  9 | Terminal                                 |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  |  90 |     | {13:45,22:15}
 21 | 2018-05-16 |  9 | Boom for Real: The Late Teenage Years of |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  78 |     | {12:25,14:20,16:20,18:20,20:25,22:25}
 22 | 2018-05-16 |  9 | Revenge                                  |      |    |    |     |   |    | 31 | 240 | IFC Center                     | 108 |     | {10:55,14:45,19:25,22:10}
 23 | 2018-05-16 |  9 | The Escape                               |      |    |    |     |   |    | 31 | 240 | IFC Center                     | 101 |     | {13:05,21:45}
 24 | 2018-05-16 |  7 | Blumhouse's Truth or Dare                |      |    |    |  14 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9     | 100 |  33 | {14:30,19:50}
 25 | 2018-05-16 |  4 | A Quiet Place                            |      |  2 |    |  95 | O | B+ | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |  90 |  40 | {12:40,15:00,17:20,19:40,22:15}
 26 | 2018-05-16 |  3 | The Death of Stalin                      |      |  1 |    |  96 | O |    | 16 | 120 | AMC Loews Port Chester 14      | 107 |  68 | {17:20}
 27 | 2018-05-16 |  3 | Isle of Dogs                             |      |  2 |    |  90 | O |    | 16 | 120 | AMC Loews Port Chester 14      | 101 |  33 | {11:00,13:30,16:00,18:30,21:00}
 28 | 2018-05-16 |  1 | Black Panther                            |      |  1 |    |  96 | O | A+ |  6 |  78 | Bow Tie Cinemas Landmark 9     | 134 |  89 | {13:00,15:50,18:50,21:50}
 29 | 2018-05-16 |  1 | Disobedience                             |      |  1 |    |  88 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. | 114 |  19 | {16:35,19:00}
 30 | 2018-05-16 |  1 | Tully                                    |      |  1 |    |  87 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9     |  94 |  12 | {14:20,16:50,19:20,21:55}
 31 | 2018-05-16 |  1 | Blockers                                 |      |  1 |    |  83 | O | B  | 16 |  78 | Bow Tie Cinemas Landmark 9     | 102 |  40 | {17:10,22:25}
 32 | 2018-05-16 |  1 | Beirut                                   |      |  1 |    |  77 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9     | 109 |  35 | {19:40}
 33 | 2018-05-16 |  1 | Ready Player One                         |      |  1 |    |  74 | O | A- | 16 | 120 | AMC Loews Port Chester 14      | 140 |  48 | {22:30}
 34 | 2018-05-16 |  1 | Bad Samaritan                            |      |  1 |    |  53 | * | B- | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |  12 | {16:00,21:20}
 35 | 2018-05-16 |  1 | Rampage                                  |      |  1 |    |  51 | * | A- | 16 |  72 | Bow Tie Cinemas Majestic 6     | 107 |  33 | {14:30,17:00,19:30,22:10}
 36 | 2018-05-16 |  1 | Super Troopers 2                         |      |  1 |    |  34 | * | B+ | 16 |  78 | Bow Tie Cinemas Landmark 9     | 103 |  26 | {22:40}
 37 | 2018-05-16 |  1 | Avengers: Infinity War                   |      |  2 |    |  84 | O | A  | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 149 |  19 | {12:15,14:50,15:40,16:30,18:15,19:00,21:35}
 38 | 2018-05-16 | 18 | I Feel Pretty                            |      |    | t  |  33 | * | B+ |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 110 |  26 | {13:20,18:40}
 39 | 2018-05-16 | 15 | Pandas                                   |      |    | t  | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  40 |  40 | {12:00,14:00,16:00}
 40 | 2018-05-16 | 11 | A Wrinkle in Time                        |      |    | t  |  39 | * | B  |  6 |  72 | Bow Tie Cinemas Majestic 6     | 109 |  68 | {13:45,16:30}
 41 | 2018-05-16 | 11 | Backyard Wilderness                      |      |    | t  |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  42 |     | {13:00,15:00}
 42 | 2018-05-16 |  9 | Sherlock Gnomes                          |      |    | t  |  26 | * | B+ |  6 |  78 | Bow Tie Cinemas Landmark 9     |  86 |  54 | {14:10}
 43 | 2018-05-16 |  1 | Overboard                                |      |  1 | t  |  30 | * | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 112 |  12 | {14:10,16:40,19:10,21:50}
(43 rows)

