 n  |     dt     | op |           title           | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day  |                  showtimes                  
----+------------+----+---------------------------+------+----+----+-----+---+----+----+-----+--------------------------------+-----+------+---------------------------------------------
  1 | 2018-05-01 | 29 | Avengers: Infinity War 3D |      |    |    |  87 | O |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |    4 | {12:20,13:00,16:25,19:00,19:45}
  2 | 2018-05-01 | 24 | Avengers: Infinity War    |      |  1 |    |  87 | O | A  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 149 |    4 | {14:50,15:40,18:15,21:35,22:20}
  3 | 2018-05-01 | 23 | Ready Player One          |      |  1 |    |  73 | O | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 140 |   33 | {16:00}
  4 | 2018-05-01 | 21 | Chappaquiddick            |      |    |    |  77 | O | B  | 21 |  20 | Darien Playhouse               | 101 |   25 | {19:00}
  5 | 2018-05-01 | 16 | October                   |      |    |    |  86 | o |    |  6 |  80 | Showcase Cinemas Bridgeport    | 115 |   18 | {13:45,16:50,19:45,22:30}
  6 | 2018-05-01 | 16 | Blumhouse's Truth or Dare |      |    |    |  14 | * |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 100 |   18 | {13:20}
  7 | 2018-05-01 | 15 | Labyrinth                 | 1986 |    |    |  68 | o | B  | 16 | 120 | AMC Loews Port Chester 14      | 101 |      | {19:00}
  8 | 2018-05-01 | 14 | The Death of Stalin       |      |  1 |    |  96 | O |    | 28 |  12 | Garden Cinemas Norwalk         | 107 |   53 | {18:50}
  9 | 2018-05-01 | 14 | A Quiet Place             |      |  2 |    |  95 | O | B+ | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |  90 |   25 | {12:50,15:20,17:40,20:00,22:15}
 10 | 2018-05-01 | 13 | Coldwater                 | 2013 |    |    |  58 | * |    | 31 | 240 | IFC Center                     | 104 | 1355 | {12:45,15:30,17:40,19:55,22:00}
 11 | 2018-05-01 | 13 | Backyard Wilderness       |      |    |    |     |   |    | 15 |  24 | IMAX Maritime Aquarium Norwalk |  42 |      | {11:00,13:00,15:00}
 12 | 2018-05-01 | 12 | Ghost Stories             |      |    |    |  83 | O |    | 31 | 240 | IFC Center                     |  97 |   11 | {12:35,16:55,21:35}
 13 | 2018-05-01 | 11 | Disobedience              |      |    |    |  89 | o |    | 31 | 198 | AMC Loews Lincoln Square 13    | 114 |    4 | {10:45,13:45,13:45,16:30,19:10,19:15,22:00}
 14 | 2018-05-01 | 11 | Let the Sunshine In       |      |    |    |  89 | o |    | 31 | 240 | IFC Center                     |  94 |    4 | {10:40,12:40,14:55,17:10,19:30,21:45}
 15 | 2018-05-01 | 11 | Rampage                   |      |  1 |    |  50 | * | A- | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 107 |   18 | {13:40,16:30,19:30}
 16 | 2018-05-01 | 10 | Bad Samaritan             |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |      | {}
 17 | 2018-05-01 | 10 | Breaking In               |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |      | {}
 18 | 2018-05-01 | 10 | Isle of Dogs              |      |  2 |    |  90 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. | 101 |   18 | {19:30}
 19 | 2018-05-01 |  9 | Traffik                   |      |    |    |  24 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9     |  96 |   11 | {13:40,16:10,19:20,21:55}
 20 | 2018-05-01 |  9 | Beirut                    |      |  1 |    |  78 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9     | 109 |   20 | {14:50,17:20,20:00,22:35}
 21 | 2018-05-01 |  8 | The Rachel Divide         |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  90 |      | {12:10,14:00,15:55,20:00}
 22 | 2018-05-01 |  7 | Annie Hall                | 1977 |  1 |    |  97 | O |    | 31 | 240 | IFC Center                     |  93 |      | {11:00}
 23 | 2018-05-01 |  6 | Blockers                  |      |  1 |    |  82 | O | B  | 16 |  78 | Bow Tie Cinemas Landmark 9     | 102 |   25 | {13:50,16:20,19:00,21:40}
 24 | 2018-05-01 |  2 | Black Panther             |      |  1 |    |  96 | O | A+ |  6 |  78 | Bow Tie Cinemas Landmark 9     | 134 |   74 | {13:30,16:30,19:30,22:25}
 25 | 2018-05-01 |  1 | Super Troopers 2          |      |  1 |    |  35 | * | B+ | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 103 |   11 | {12:30,14:30,17:00,19:20,21:55}
 26 | 2018-05-01 | 21 | Pandas                    |      |    | t  | 100 | o |    | 15 |  24 | IMAX Maritime Aquarium Norwalk |  40 |   25 | {12:00,14:00,16:00}
 27 | 2018-05-01 | 21 | I Feel Pretty             |      |    | t  |  34 | * | B+ |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 110 |   11 | {13:30,16:10,18:50,21:25}
 28 | 2018-05-01 | 18 | I Can Only Imagine        |      |    | t  |  70 | o | A+ |  6 |  80 | Showcase Cinemas Bridgeport    | 110 |   46 | {11:50,14:25,17:00,19:45,22:20}
 29 | 2018-05-01 | 14 | A Wrinkle in Time         |      |    | t  |  39 | * | B  |  6 |  80 | Showcase Cinemas Bridgeport    | 109 |   53 | {10:05,12:30,14:55,17:20,19:45,22:10}
 30 | 2018-05-01 |  9 | Sherlock Gnomes           |      |    | t  |  20 | * | B+ |  6 |  78 | Bow Tie Cinemas Landmark 9     |  86 |   39 | {13:20,15:50}
(30 rows)

