 n  |     dt     | op |              title               | year | sn | no | rt  | _ | cs |  $  | ttm |          theatre_name          | dur | day |            showtimes            
----+------------+----+----------------------------------+------+----+----+-----+---+----+-----+-----+--------------------------------+-----+-----+---------------------------------
  1 | 2018-04-26 | 28 | Avengers: Infinity War           |      |    |    |     |   |    |   0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |  -1 | {19:00,19:30,20:30,22:20}
  2 | 2018-04-26 | 23 | Avengers: Infinity War 3D        |      |    |    |     |   |    |   0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {20:00,21:30}
  3 | 2018-04-26 | 17 | The Living Sea (1995)            | 1995 |    |    |     |   |    |  15 |  24 | IMAX Maritime Aquarium Norwalk |  40 |     | {11:00}
  4 | 2018-04-26 | 17 | Chappaquiddick                   |      |    |    |  77 | O | B  |   6 |  78 | Bow Tie Cinemas Landmark 9     | 101 |  20 | {14:10,16:50,19:30,22:00}
  5 | 2018-04-26 | 16 | Blumhouse's Truth or Dare        |      |    |    |  14 | * |    |   0 |  16 | Bow Tie Cinemas SONO Regent 8  | 100 |  13 | {13:40,16:10,18:10}
  6 | 2018-04-26 | 16 | October                          |      |    |    |  86 | o |    |   6 |  80 | Showcase Cinemas Bridgeport    | 115 |  13 | {16:20}
  7 | 2018-04-26 | 13 | Backyard Wilderness              |      |    |    |     |   |    |  15 |  24 | IMAX Maritime Aquarium Norwalk |  42 |     | {13:00,15:00}
  8 | 2018-04-26 | 12 | Bombshell: The Hedy Lamarr Story | 2017 |    |    |  96 | O |    | 102 |  40 | Jacob Burns Film Center        |  90 | 153 | {14:30}
  9 | 2018-04-26 | 12 | Love After Love                  |      |    |    |  95 | o |    |  31 | 210 | IFC Center                     |  91 |     | {10:10,15:10}
 10 | 2018-04-26 | 12 | Ghost Stories                    |      |    |    |  83 | O |    |  31 | 210 | IFC Center                     |  97 |   6 | {13:00,17:20,19:45,22:00}
