 n  |     dt     | op |                  title                   | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |                           showtimes                           
----+------------+----+------------------------------------------+------+----+----+-----+---+----+----+-----+--------------------------------+-----+-----+---------------------------------------------------------------
  1 | 2018-06-12 | 19 | Life of the Party                        |      |    |    |  38 | * | B  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |  32 | {16:00,18:30}
  2 | 2018-06-12 | 17 | Hotel Artemis                            |      |    |    |     |   | C- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |  93 |     | {12:40,15:05,17:20,19:40,22:05}
  3 | 2018-06-12 | 17 | Show Dogs                                |      |    |    |     |   | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {13:30}
  4 | 2018-06-12 | 15 | RBG                                      |      |    |    |  94 | O |    | 18 |  90 | Avon Theatre Film Center, Inc. |  97 |  39 | {17:00,19:20}
  5 | 2018-06-12 | 15 | Let the Sunshine In                      |      |    |    |  85 | O |    | 31 | 240 | IFC Center                     |  94 |  46 | {10:30,15:20,19:55}
  6 | 2018-06-12 | 12 | Book Club                                |      |    |    |     |   | A- |  6 |  48 | Darien Playhouse               |     |     | {19:00}
  7 | 2018-06-12 | 12 | The Seagull                              |      |    |    |     |   |    |  6 |  70 | Bow Tie Cinemas Landmark 9     |  98 |     | {14:10,16:40,19:10,21:40}
  8 | 2018-06-12 | 12 | Raazi                                    |      |    |    |     |   |    |  6 |  80 | Showcase Cinemas Bridgeport    | 138 |     | {13:00,16:00,19:00,22:00}
  9 | 2018-06-12 | 10 | Breaking In                              |      |    |    |  25 | * | B  |  6 |  80 | Showcase Cinemas Bridgeport    |     |  32 | {19:50,22:05}
 10 | 2018-06-12 | 10 | On Chesil Beach                          |      |    |    |     |   |    | 28 |  12 | Garden Cinemas Norwalk         | 110 |     | {18:50}
 11 | 2018-06-12 | 10 | Incredibles 2                            |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 12 | 2018-06-12 | 10 | Jurassic World: Fallen Kingdom           |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 13 | 2018-06-12 | 10 | Superfly                                 |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 14 | 2018-06-12 | 10 | Tag                                      |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 15 | 2018-06-12 |  9 | American Animals                         |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 116 |     | {10:00,11:00,14:00,17:00,20:00,23:00}
 16 | 2018-06-12 |  9 | Believer                                 |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 123 |     | {10:20,12:10,15:20,18:50,21:20}
 17 | 2018-06-12 |  9 | How Long Will I Love U                   |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 101 |     | {10:05,13:30,16:10,20:50,21:50}
 18 | 2018-06-12 |  9 | Won't You Be My Neighbor?                |      |    |    |     |   |    | 31 | 210 | AMC Loews Lincoln Square 13    |  94 |     | {11:00,12:00,13:20,14:20,15:45,16:45,18:00,19:15,20:15,22:30}
 19 | 2018-06-12 |  9 | A Kid Like Jake                          |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  92 |     | {10:35,13:25,15:25,19:35}
 20 | 2018-06-12 |  9 | Boom for Real: The Late Teenage Years of |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  78 |     | {12:25,17:35,22:05}
 21 | 2018-06-12 |  9 | How to Talk to Girls at Parties          |      |    |    |     |   |    | 31 | 240 | IFC Center                     | 102 |     | {10:40,17:30,21:30}
 22 | 2018-06-12 |  6 | The Rider                                |      |  1 |    |  97 | O |    |  6 |  70 | Bow Tie Cinemas Landmark 9     | 104 |  60 | {14:40,19:50}
 23 | 2018-06-12 |  4 | Hereditary                               |      |  1 |    |     |   | D+ | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {13:20,16:10,19:10,22:00}
 24 | 2018-06-12 |  4 | First Reformed                           |      |  1 |    |     |   |    | 18 |  90 | Avon Theatre Film Center, Inc. | 108 |     | {16:40,19:05}
 25 | 2018-06-12 |  3 | A Quiet Place                            |      |  2 |    |  95 | O | B+ | 16 |  80 | Showcase Cinemas Bridgeport    |  90 |  67 | {13:45,16:45,19:20,21:35}
 26 | 2018-06-12 |  2 | The Death of Stalin                      |      |  1 |    |  96 | O |    | 31 | 240 | IFC Center                     | 107 |  95 | {13:00,14:25,16:50,21:55}
 27 | 2018-06-12 |  1 | Black Panther                            |      |  1 |    |  97 | O | A+ | 31 | 200 | AMC Empire 25                  | 134 | 116 | {11:00,14:15,17:30,20:00,23:30}
 28 | 2018-06-12 |  1 | Action Point                             |      |  1 |    |     |   | C+ | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {21:00}
 29 | 2018-06-12 |  1 | Deadpool 2                               |      |  1 |    |     |   | A  | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {13:40,16:40,19:20,22:10}
 30 | 2018-06-12 |  1 | Ocean's 8                                |      |  1 |    |     |   | B+ | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {13:50,16:20,19:00,21:40}
 31 | 2018-06-12 |  1 | Solo: A Star Wars Story                  |      |  1 |    |     |   | A- | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {12:50,15:50,18:50,21:50}
 32 | 2018-06-12 |  1 | Upgrade                                  |      |  1 |    |     |   |    | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |  95 |     | {13:00,15:20,17:40,20:00,22:15}
 33 | 2018-06-12 |  1 | Adrift                                   |      |  1 |    |     |   | B  | 16 |  64 | Bow Tie Cinemas Majestic 6     |     |     | {13:45,16:30,19:15,22:00}
 34 | 2018-06-12 |  1 | Avengers: Infinity War                   |      |  3 |    |  83 | O | A  | 13 |  16 | Bow Tie Cinemas SONO Regent 8  | 149 |  46 | {14:50,18:10,21:30}
 35 | 2018-06-12 | 15 | Pandas                                   |      |    | t  | 100 | o |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  40 |  67 | {12:00,14:00,16:00}
 36 | 2018-06-12 | 11 | Backyard Wilderness                      |      |    | t  |     |   |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  42 |     | {11:00,13:00,15:00}
 37 | 2018-06-12 |  1 | Overboard                                |      |  1 | t  |  28 | * | A- |  6 |  80 | Showcase Cinemas Bridgeport    | 112 |  39 | {13:35,19:15}
(37 rows)

