 n  |     dt     | op |                  title                   | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |                     showtimes                     
----+------------+----+------------------------------------------+------+----+----+-----+---+----+----+-----+--------------------------------+-----+-----+---------------------------------------------------
  1 | 2018-05-22 | 20 | Let the Sunshine In                      |      |    |    |  92 | O |    | 28 |  12 | Garden Cinemas Norwalk         |  94 |  25 | {19:10}
  2 | 2018-05-22 | 17 | Deadpool 2                               |      |    |    |     |   | A  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {13:00,14:00,15:45,16:45,18:30,19:30,21:15,22:15}
  3 | 2018-05-22 | 17 | Show Dogs                                |      |    |    |     |   | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {14:40,17:00,19:20,21:40}
  4 | 2018-05-22 | 16 | Life of the Party                        |      |    |    |  39 | * | B  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |  11 | {13:30,16:10,18:40,21:20}
  5 | 2018-05-22 | 15 | RBG                                      |      |    |    |  93 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. |  97 |  18 | {17:10,19:20}
  6 | 2018-05-22 | 14 | Breaking In                              |      |    |    |  26 | * | B  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |  11 | {14:20,16:30,18:50,21:00}
  7 | 2018-05-22 | 13 | 102 Not Out                              |      |    |    |  71 | o |    |  6 |  80 | Showcase Cinemas Bridgeport    | 102 |  18 | {16:30,19:20,21:50}
  8 | 2018-05-22 | 12 | Book Club                                |      |    |    |     |   | A- |  6 |  72 | Bow Tie Cinemas Majestic 6     |     |     | {13:30,16:15,19:15,21:50}
  9 | 2018-05-22 | 12 | Pope Francis -- A Man of His Word        |      |    |    |     |   |    |  6 |  78 | Bow Tie Cinemas Landmark 9     |  96 |     | {14:20,16:40,19:20,21:50}
 10 | 2018-05-22 | 12 | Nothing to Lose                          |      |    |    |     |   |    |  6 |  80 | Showcase Cinemas Bridgeport    | 130 |     | {13:00,16:00,19:00,22:00}
