 n  |     dt     | op |                  title                   | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |                     showtimes                     
----+------------+----+------------------------------------------+------+----+----+-----+---+----+----+-----+--------------------------------+-----+-----+---------------------------------------------------
  1 | 2018-05-24 | 24 | Born to Be Wild                          | 2011 |    |    |  98 | O |    | 25 |  24 | IMAX Maritime Aquarium Norwalk |  40 |     | {11:00}
  2 | 2018-05-24 | 20 | Let the Sunshine In                      |      |    |    |  92 | O |    | 28 |  12 | Garden Cinemas Norwalk         |  94 |  27 | {19:10}
  3 | 2018-05-24 | 20 | Solo: A Star Wars Story                  |      |    |    |     |   |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {19:00,19:15,21:15}
  4 | 2018-05-24 | 17 | Show Dogs                                |      |    |    |     |   | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {14:40,17:00,19:10,21:40}
  5 | 2018-05-24 | 17 | Solo: A Star Wars Story 3D               |      |    |    |     |   |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {22:00}
  6 | 2018-05-24 | 16 | Life of the Party                        |      |    |    |  39 | * | B  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |  13 | {13:30,16:10,18:40,21:20}
  7 | 2018-05-24 | 15 | RBG                                      |      |    |    |  93 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. |  97 |  20 | {17:10,19:20}
  8 | 2018-05-24 | 14 | Breaking In                              |      |    |    |  25 | * | B  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |  13 | {14:25,16:35}
  9 | 2018-05-24 | 14 | A Jihad for Love                         | 2008 |    |    |     |   |    | 31 | 240 | IFC Center                     |  81 |     | {19:30}
 10 | 2018-05-24 | 13 | 102 Not Out                              |      |    |    |  71 | o |    |  6 |  80 | Showcase Cinemas Bridgeport    | 102 |  20 | {16:30}
 11 | 2018-05-24 | 12 | Book Club                                |      |    |    |     |   | A- |  6 |  72 | Bow Tie Cinemas Majestic 6     |     |     | {13:30,16:15,19:15,21:50}
 12 | 2018-05-24 | 12 | Pope Francis -- A Man of His Word        |      |    |    |     |   |    |  6 |  78 | Bow Tie Cinemas Landmark 9     |  96 |     | {14:20,16:40,19:20,21:50}
 13 | 2018-05-24 | 12 | Nothing to Lose                          |      |    |    |     |   |    |  6 |  80 | Showcase Cinemas Bridgeport    | 130 |     | {13:00,16:00}
 14 | 2018-05-24 | 12 | Raazi                                    |      |    |    |     |   |    |  6 |  80 | Showcase Cinemas Bridgeport    | 138 |     | {13:05,16:05,19:05,22:05}
 15 | 2018-05-24 | 11 | First Reformed                           |      |    |    |     |   |    | 31 | 210 | AMC Loews Lincoln Square 13    | 108 |     | {11:30,14:15,17:00,19:45,22:30}
 16 | 2018-05-24 | 10 | Solo: A Star Wars Story -- The IMAX 2D E |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {18:00}
 17 | 2018-05-24 |  9 | On Chesil Beach                          |      |    |    |     |   |    | 31 | 210 | AMC Loews Lincoln Square 13    | 110 |     | {11:15,14:00,16:40,18:30,21:00}
 18 | 2018-05-24 |  9 | Boom for Real: The Late Teenage Years of |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  78 |     | {10:40,12:55,14:35,16:30,18:25,20:25,22:20}
 19 | 2018-05-24 |  9 | Revenge                                  |      |    |    |     |   |    | 31 | 240 | IFC Center                     | 108 |     | {10:45,16:45,21:40}
 20 | 2018-05-24 |  9 | That Summer                              |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  80 |     | {10:30,12:10,13:55,15:55,17:55,20:00,22:00}
 21 | 2018-05-24 |  3 | A Quiet Place                            |      |  2 |    |  95 | O | B+ | 16 |  78 | Bow Tie Cinemas Landmark 9     |  90 |  48 | {15:20,17:40,20:10,22:30}
 22 | 2018-05-24 |  2 | The Death of Stalin                      |      |  1 |    |  96 | O |    | 31 | 240 | IFC Center                     | 107 |  76 | {13:00,15:10,17:20,22:10}
