 n  |     dt     | op |           title           | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day  |                  showtimes                  
----+------------+----+---------------------------+------+----+----+-----+---+----+----+-----+--------------------------------+-----+------+---------------------------------------------
  1 | 2018-04-29 | 30 | A Quiet Place             |      |  1 |    |  95 | O | B+ |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |  90 |   23 | {13:10,15:20,17:40,20:00,22:30}
  2 | 2018-04-29 | 29 | Avengers: Infinity War 3D |      |    |    |  87 | O |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |    2 | {12:20,13:00,16:25,19:00,19:45}
  3 | 2018-04-29 | 21 | Avengers: Infinity War    |      |  1 |    |  87 | O | A  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 149 |    2 | {10:30,11:30,14:50,15:40,18:15,21:35,22:20}
  4 | 2018-04-29 | 20 | Chappaquiddick            |      |    |    |  77 | O | B  |  6 |  78 | Bow Tie Cinemas Landmark 9     | 101 |   23 | {18:50,21:20}
  5 | 2018-04-29 | 19 | Rampage                   |      |  1 |    |  50 | * | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 107 |   16 | {10:40,11:40,14:20,16:50,19:30,22:10}
  6 | 2018-04-29 | 18 | Ready Player One          |      |  1 |    |  73 | O | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 140 |   31 | {16:00,21:45}
  7 | 2018-04-29 | 16 | Blumhouse's Truth or Dare |      |    |    |  14 | * |    |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 100 |   16 | {13:40,19:10}
  8 | 2018-04-29 | 16 | October                   |      |    |    |  86 | o |    |  6 |  80 | Showcase Cinemas Bridgeport    | 115 |   16 | {13:45,16:50,19:45,22:30}
  9 | 2018-04-29 | 13 | Backyard Wilderness       |      |    |    |     |   |    | 15 |  24 | IMAX Maritime Aquarium Norwalk |  42 |      | {11:00,13:00,15:00}
 10 | 2018-04-29 | 13 | Coldwater                 | 2013 |    |    |  58 | * |    | 31 | 240 | IFC Center                     | 104 | 1353 | {12:45,15:30,17:40,19:55,22:00}
 11 | 2018-04-29 | 13 | The Death of Stalin       |      |  1 |    |  96 | O |    | 28 |  12 | Garden Cinemas Norwalk         | 107 |   51 | {16:30,18:50}
 12 | 2018-04-29 | 12 | Ghost Stories             |      |    |    |  83 | O |    | 31 | 240 | IFC Center                     |  97 |    9 | {10:30,12:35,16:55,21:35}
 13 | 2018-04-29 | 11 | Disobedience              |      |    |    |  89 | o |    | 31 | 204 | AMC Loews Lincoln Square 13    | 114 |    2 | {11:15,13:00,14:00,16:45,19:00,19:30,22:15}
 14 | 2018-04-29 | 11 | Let the Sunshine In       |      |    |    |  89 | o |    | 31 | 240 | IFC Center                     |  94 |    2 | {10:40,12:40,14:55,17:10,19:30,21:45}
 15 | 2018-04-29 | 10 | Isle of Dogs              |      |  2 |    |  90 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. | 101 |   16 | {13:30,15:30,17:30,19:30}
 16 | 2018-04-29 |  9 | Traffik                   |      |    |    |  24 | * |    |  6 |  78 | Bow Tie Cinemas Landmark 9     |  96 |    9 | {11:00,13:40,16:10,19:20,21:55}
 17 | 2018-04-29 |  9 | Beirut                    |      |  1 |    |  78 | O |    |  6 |  78 | Bow Tie Cinemas Landmark 9     | 109 |   18 | {12:10,14:50,17:20,20:00,22:35}
 18 | 2018-04-29 |  8 | The Rachel Divide         |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  90 |      | {12:10,14:00,15:55,20:00}
 19 | 2018-04-29 |  6 | Super Troopers 2          |      |  1 |    |  35 | * | B+ |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 103 |    9 | {12:00,14:30,17:00,19:20,21:55}
 20 | 2018-04-29 |  4 | Blockers                  |      |  1 |    |  82 | O | B  |  6 |  78 | Bow Tie Cinemas Landmark 9     | 102 |   23 | {11:20,13:50,16:20,19:00,21:40}
 21 | 2018-04-29 |  1 | Annie Hall                | 1977 |  2 |    |  97 | O |    | 31 | 240 | IFC Center                     |  93 |      | {11:00}
 22 | 2018-04-29 | -6 | Black Panther             |      |  1 |    |  96 | O | A+ |  6 |  78 | Bow Tie Cinemas Landmark 9     | 134 |   72 | {10:30,13:30,16:30,19:30,22:25}
 23 | 2018-04-29 | 21 | I Feel Pretty             |      |    | t  |  34 | * | B+ |  0 |  16 | Bow Tie Cinemas SONO Regent 8  | 110 |    9 | {11:20,14:00,16:40,19:50,22:15}
 24 | 2018-04-29 | 21 | Pandas                    |      |    | t  | 100 | o |    | 15 |  24 | IMAX Maritime Aquarium Norwalk |  40 |   23 | {12:00,14:00,16:00}
 25 | 2018-04-29 | 18 | I Can Only Imagine        |      |    | t  |  70 | o | A+ |  6 |  80 | Showcase Cinemas Bridgeport    | 110 |   44 | {11:50,14:25,17:00,19:45,22:20}
 26 | 2018-04-29 | 14 | A Wrinkle in Time         |      |    | t  |  39 | * | B  |  6 |  80 | Showcase Cinemas Bridgeport    | 109 |   51 | {10:05,12:30,14:55,17:20,19:45,22:10}
 27 | 2018-04-29 |  9 | Sherlock Gnomes           |      |    | t  |  20 | * | B+ |  6 |  78 | Bow Tie Cinemas Landmark 9     |  86 |   37 | {10:50,13:20,15:50}
(27 rows)

