 n  |     dt     | op |                  title                   | year | sn | no | rt  | _ | cs | $  | ttm |          theatre_name          | dur | day |                     showtimes                     
----+------------+----+------------------------------------------+------+----+----+-----+---+----+----+-----+--------------------------------+-----+-----+---------------------------------------------------
  1 | 2018-05-21 | 20 | Let the Sunshine In                      |      |    |    |  92 | O |    | 28 |  12 | Garden Cinemas Norwalk         |  94 |  24 | {19:10}
  2 | 2018-05-21 | 17 | Deadpool 2                               |      |    |    |     |   | A  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {13:00,14:00,15:45,16:45,18:30,19:30,21:15,22:15}
  3 | 2018-05-21 | 17 | Show Dogs                                |      |    |    |     |   | A- |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |     | {14:40,17:00,19:20,21:40}
  4 | 2018-05-21 | 16 | Life of the Party                        |      |    |    |  39 | * | B  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |  10 | {13:30,16:10,18:40,21:20}
  5 | 2018-05-21 | 15 | RBG                                      |      |    |    |  93 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. |  97 |  17 | {17:10,19:20}
  6 | 2018-05-21 | 14 | Breaking In                              |      |    |    |  26 | * | B  |  0 |  16 | Bow Tie Cinemas SONO Regent 8  |     |  10 | {14:20,16:30,18:50,21:00}
  7 | 2018-05-21 | 14 | All That Jazz                            | 1979 |    |    |     |   |    | 31 | 240 | IFC Center                     | 123 |     | {19:00}
  8 | 2018-05-21 | 14 | Fame                                     | 1980 |    |    |     |   |    | 31 | 240 | IFC Center                     | 134 |     | {21:30}
  9 | 2018-05-21 | 14 | The King of Comedy                       | 2002 |    |    |     |   |    | 31 | 240 | IFC Center                     | 101 |     | {10:55}
 10 | 2018-05-21 | 13 | 102 Not Out                              |      |    |    |  71 | o |    |  6 |  80 | Showcase Cinemas Bridgeport    | 102 |  17 | {16:30,19:20,21:50}
 11 | 2018-05-21 | 12 | Book Club                                |      |    |    |     |   | A- |  6 |  72 | Bow Tie Cinemas Majestic 6     |     |     | {13:30,16:15,19:15,21:50}
 12 | 2018-05-21 | 12 | Pope Francis -- A Man of His Word        |      |    |    |     |   |    |  6 |  78 | Bow Tie Cinemas Landmark 9     |  96 |     | {14:20,16:40,19:20,21:50}
 13 | 2018-05-21 | 12 | Nothing to Lose                          |      |    |    |     |   |    |  6 |  80 | Showcase Cinemas Bridgeport    | 130 |     | {13:00,16:00,19:00,22:00}
 14 | 2018-05-21 | 12 | Raazi                                    |      |    |    |     |   |    |  6 |  80 | Showcase Cinemas Bridgeport    | 138 |     | {13:05,16:05,19:05,22:05}
 15 | 2018-05-21 | 12 | Solo: A Star Wars Story                  |      |    |    |     |   |    | 16 | 120 | AMC Loews Port Chester 14      |     |     | {}
 16 | 2018-05-21 | 11 | First Reformed                           |      |    |    |     |   |    | 31 | 210 | AMC Loews Lincoln Square 13    | 108 |     | {09:45,12:45,15:30,18:20,21:35}
 17 | 2018-05-21 |  9 | Champion                                 |      |    |    |     |   |    | 31 | 200 | AMC Empire 25                  | 108 |     | {10:25,13:05,15:50,18:25,21:05}
 18 | 2018-05-21 |  9 | On Chesil Beach                          |      |    |    |     |   |    | 31 | 210 | AMC Loews Lincoln Square 13    | 110 |     | {11:00,13:40,16:30,19:00,21:30}
 19 | 2018-05-21 |  9 | Boom for Real: The Late Teenage Years of |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  78 |     | {10:40,12:55,14:35,16:30,18:25,20:25,22:20}
 20 | 2018-05-21 |  9 | Revenge                                  |      |    |    |     |   |    | 31 | 240 | IFC Center                     | 108 |     | {10:45,16:45}
 21 | 2018-05-21 |  9 | That Summer                              |      |    |    |     |   |    | 31 | 240 | IFC Center                     |  80 |     | {10:30,12:10,13:55,15:55,17:55,20:00,22:00}
 22 | 2018-05-21 |  4 | Blumhouse's Truth or Dare                |      |    |    |  14 | * |    | 31 | 200 | AMC Empire 25                  | 100 |  38 | {10:40,15:40,21:00}
 23 | 2018-05-21 |  4 | A Quiet Place                            |      |  2 |    |  95 | O | B+ | 13 |  16 | Bow Tie Cinemas SONO Regent 8  |  90 |  45 | {22:20}
 24 | 2018-05-21 |  2 | The Death of Stalin                      |      |  1 |    |  96 | O |    | 31 | 240 | IFC Center                     | 107 |  73 | {13:00,15:10,17:20,19:50,22:10}
 25 | 2018-05-21 |  1 | Black Panther                            |      |  1 |    |  97 | O | A+ |  6 |  78 | Bow Tie Cinemas Landmark 9     | 134 |  94 | {13:00,15:50,18:50,22:00}
 26 | 2018-05-21 |  1 | Tully                                    |      |  1 |    |  87 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9     |  94 |  17 | {14:30,17:00,19:30,22:05}
 27 | 2018-05-21 |  1 | Disobedience                             |      |  1 |    |  86 | O |    | 16 |  90 | Avon Theatre Film Center, Inc. | 114 |  24 | {16:35,19:00}
 28 | 2018-05-21 |  1 | Blockers                                 |      |  1 |    |  83 | O | B  | 16 |  78 | Bow Tie Cinemas Landmark 9     | 102 |  45 | {14:40,22:25}
 29 | 2018-05-21 |  1 | Beirut                                   |      |  1 |    |  77 | O |    | 16 |  78 | Bow Tie Cinemas Landmark 9     | 109 |  40 | {17:10,19:50}
